x [m],y [m],u [m/s],v [m/s]
0.00571487,0.02299752,0.707856669,0.11232696033
0.00595823,0.02299752,1.0164503817,0.368745156
0.00620159,0.02299752,1.2675957723000002,0.4218422013
0.00644495,0.02299752,1.534838058,0.2719520622
0.00668831,0.02299752,1.7217324540000003,-0.09483699654
0.00693167,0.02299752,1.949593464,-0.2592576441
0.007175030000000001,0.02299752,2.257912332,-0.12634820757
0.00741839,0.02299752,2.67586488,0.2641484196
0.00766175,0.02299752,3.1262664420000004,0.6791543343
0.00790511,0.02299752,3.4701691050000005,1.0926649539
0.00814847,0.02299752,3.5480199690000003,1.3356684315
0.00839183,0.02299752,3.4980140520000003,1.4504853753
0.008635190000000001,0.02299752,3.448043118,1.4163226506
0.00887855,0.02299752,3.2403171060000004,1.2430944396
0.00912191,0.02299752,2.951842725,1.089588123
0.00936527,0.02299752,2.674903608,0.9606172095
0.00960863,0.02299752,2.638112139,0.8906270256000001
0.00985199,0.02299752,2.731604967,0.7652146437000001
0.01009535,0.02299752,2.848545531,0.5018320476
0.010338710000000001,0.02299752,2.908085076,-0.005854738149
0.010582069999999999,0.02299752,3.038992983,-0.5655277251
0.01082543,0.02299752,3.21262578,-0.9793548648
0.01106879,0.02299752,3.40418052,-1.1871333513
0.01131215,0.02299752,3.698115291,-1.1826447282
0.01155551,0.02299752,4.137599115,-1.0444986864
0.01179887,0.02299752,4.710416841000001,-0.9590974263
0.012042230000000001,0.02299752,5.321874051,-0.9927615672
0.012285589999999999,0.02299752,5.882208930000001,-1.0252151442
0.01252895,0.02299752,6.277614174000001,-0.994756815
0.01277231,0.02299752,6.424704,-1.0120139289000003
0.01301567,0.02299752,6.301133397000001,-1.1378439774
0.013259030000000002,0.02299752,5.8981018590000005,-1.2321811125000002
0.01350239,0.02299752,5.341466052,-1.2023754444
0.013745750000000001,0.02299752,4.821358581,-1.1793722967
0.013989109999999999,0.02299752,4.459920309,-1.3309534836
0.01423247,0.02299752,4.136251509,-1.546797681
0.014475829999999999,0.02299752,3.96079047,-1.815150753
0.01471919,0.02299752,4.010553027,-2.17951695
0.014962550000000002,0.02299752,4.207003866,-2.5707379230000003
0.01520591,0.02299752,4.327033581,-2.740895235
0.015449270000000001,0.02299752,4.425702372,-2.6358108660000004
0.01569263,0.02299752,4.622757048,-2.4263341830000003
0.01593599,0.02299752,4.857003216,-2.2041966960000003
0.01617935,0.02299752,5.075240859000001,-2.0819174220000005
0.01642271,0.02299752,5.4459663570000005,-1.9769638590000005
0.01666607,0.02299752,5.803521516,-2.2039791930000003
0.01690943,0.02299752,6.280076673000001,-2.4518824200000005
0.01715279,0.02299752,6.732598509000001,-2.5941567600000006
0.01739615,0.02299752,7.347272634,-2.549923038
0.01763951,0.02299752,8.233460469,-3.834815166
0.01788287,0.02299752,8.827143272999999,-4.729006503
0.01812623,0.02299752,9.807205707,-5.010347394000001
0.01836959,0.02299752,10.88424558,-4.680625014
0.01861295,0.02299752,10.568510316,-3.421112292
0.01885631,0.02299752,8.382317697000001,-1.4863464486
0.01909967,0.02299752,7.590466845000001,-2.335820994
0.01934303,0.02299752,7.145817705000001,-3.795774138000001
0.01958639,0.02299752,6.2692456320000005,-3.724735833
0.01982975,0.02299752,5.450973489,-2.105600913
0.02007311,0.02299752,6.454427382,-1.4845703769
0.02031647,0.02299752,7.403026410000001,-1.968622695
0.02055983,0.02299752,8.503079013,-2.163056688
0.020803190000000003,0.02299752,8.582774850000002,-2.183579541
0.02104655,0.02299752,9.065602611,-2.147556177
0.021289910000000002,0.02299752,7.850789036999999,-1.916593848
0.02153327,0.02299752,6.676345845,-1.578826899
0.02177663,0.02299752,5.703251112,-1.2993026904
0.02201999,0.02299752,6.768874359,-1.2715304472
0.02226335,0.02299752,7.102244097000001,-1.3001742234
0.022506710000000003,0.02299752,9.112193883000002,-1.2155824395
0.02275007,0.02299752,10.535379894,-1.223352468
0.022993430000000002,0.02299752,10.590581547,-1.781442351
0.02323679,0.02299752,9.236050434,-2.024954451
0.02348015,0.02299752,9.98449803,-2.018319849
0.02372351,0.02299752,9.984490425,-2.015204841
0.02396687,0.02299752,10.104507972,-2.1349455660000003
0.02421023,0.02299752,8.969423697000002,-1.3685853051000003
0.02445359,0.02299752,7.130977308,-0.5143761909000001
0.024696950000000002,0.02299752,5.014604673000001,-0.5495832342
0.02494031,0.02299752,7.182228924000001,-2.39841927
