x [m],y [m],u [m/s],v [m/s]
0.00571487,0.02299752,7.220976399,1.728818793
0.00595823,0.02299752,6.209543340000001,1.553634576
0.00620159,0.02299752,5.362837623000001,1.4013357813000002
0.00644495,0.02299752,4.705170912,1.2748273668
0.00668831,0.02299752,4.379328603,1.3182488748000003
0.00693167,0.02299752,4.372000425,1.5280696080000002
0.007175030000000001,0.02299752,4.52159838,1.783944396
0.00741839,0.02299752,4.745040885,2.019941235
0.00766175,0.02299752,4.801142970000001,2.105468586
0.00790511,0.02299752,4.550094315000001,1.9900764
0.00814847,0.02299752,4.247689095,1.767864384
0.00839183,0.02299752,4.2089887710000005,1.536865551
0.008635190000000001,0.02299752,4.297246317000001,1.2451173696000002
0.00887855,0.02299752,4.25521044,0.8478627417000001
0.00912191,0.02299752,4.2749743140000005,0.464942322
0.00936527,0.02299752,4.424341077,0.08722384398
0.00960863,0.02299752,4.412851443,-0.4596407244
0.00985199,0.02299752,4.129822242,-1.3595149737000003
0.01009535,0.02299752,3.734652753,-2.427462765
0.010338710000000001,0.02299752,3.3989513220000003,-3.136309605
0.010582069999999999,0.02299752,3.18863961,-3.276891072
0.01082543,0.02299752,3.156815727,-3.027842532
0.01106879,0.02299752,3.149594019,-2.663826165
0.01131215,0.02299752,3.116071179,-2.128126923
0.01155551,0.02299752,3.148212951,-1.4173193619000002
0.01179887,0.02299752,3.358439487,-0.8958133314000001
0.012042230000000001,0.02299752,3.536893854,-0.8990758764
0.012285589999999999,0.02299752,3.455716563,-1.3492514178
0.01252895,0.02299752,3.199444794,-1.8585829080000005
0.01277231,0.02299752,3.008868057,-2.3591713860000003
0.01301567,0.02299752,3.0587173110000005,-2.773338165
0.013259030000000002,0.02299752,3.365954748,-2.9948809410000004
0.01350239,0.02299752,3.838763682,-2.875296879
0.013745750000000001,0.02299752,4.389266817,-2.492476389
0.013989109999999999,0.02299752,4.882197059999999,-2.0676991140000003
0.01423247,0.02299752,5.157926982,-1.7537890500000002
0.014475829999999999,0.02299752,5.145077574,-1.6383086460000005
0.01471919,0.02299752,4.960298889000001,-1.750179717
0.014962550000000002,0.02299752,4.778302113000001,-2.0882919330000003
0.01520591,0.02299752,4.793639877,-2.554409988
0.015449270000000001,0.02299752,5.06692251,-3.063496293
0.01569263,0.02299752,5.422083615000001,-3.4841029860000003
0.01593599,0.02299752,5.674367322,-3.775923567
0.01617935,0.02299752,5.803446987000001,-4.037242014
0.01642271,0.02299752,6.464103984,-4.233957507
0.01666607,0.02299752,7.607077686000001,-4.860956295
0.01690943,0.02299752,7.577164179,-5.611501350000001
0.01715279,0.02299752,7.904781495000001,-5.92300215
0.01739615,0.02299752,9.176935248,-6.757698051000001
0.01763951,0.02299752,11.747647314,-7.775224236000001
0.01788287,0.02299752,12.664495467,-7.878983814
