x [m],y [m],u [m/s],v [m/s]
0.00571487,0.02299752,2.4505028730000005,1.0001896749
0.00595823,0.02299752,2.261237238,0.7897170411000001
0.00620159,0.02299752,2.2373027820000004,0.7261859358
0.00644495,0.02299752,2.583604062,0.8937405126000001
0.00668831,0.02299752,2.585368422,1.0911816747000005
0.00693167,0.02299752,2.30198787,1.0719302256
0.007175030000000001,0.02299752,1.922580504,0.7642272105000001
0.00741839,0.02299752,1.566509841,0.6348949074
0.00766175,0.02299752,1.1385269064,0.8040503367
0.00790511,0.02299752,0.9062434368,0.9826812918
0.00814847,0.02299752,1.0572156153,0.8392826286
0.00839183,0.02299752,1.4652121536,0.6330300093000001
0.008635190000000001,0.02299752,1.888131375,0.5997114396
0.00887855,0.02299752,2.096023176,0.6358840136999999
0.00912191,0.02299752,2.1259017,0.616190562
0.00936527,0.02299752,2.108661165,0.5866766217
0.00960863,0.02299752,2.1792249180000005,0.6120213489
0.00985199,0.02299752,2.2426049880000005,0.6337962891000001
0.01009535,0.02299752,2.2690703880000003,0.5413269420000001
0.010338710000000001,0.02299752,2.392058448,0.4295708586
0.010582069999999999,0.02299752,2.7234371970000004,0.3629884752
0.01082543,0.02299752,3.187667691,0.239434299
0.01106879,0.02299752,3.627238212,0.004288844313
0.01131215,0.02299752,4.043002041,-0.1613018979
0.01155551,0.02299752,4.420033605,-0.191694672
0.01179887,0.02299752,4.699918899,-0.2398615479
0.012042230000000001,0.02299752,4.928208831,-0.2536383096
0.012285589999999999,0.02299752,5.317733889,-0.08677504251
0.01252895,0.02299752,5.867616456,-0.07771733541
0.01277231,0.02299752,6.371327547000001,-0.3937292541
0.01301567,0.02299752,6.683588847,-0.8715818241000001
0.013259030000000002,0.02299752,6.861290319,-0.9091988919
0.01350239,0.02299752,6.871310667,-1.3293588672
0.013745750000000001,0.02299752,6.826246479,-1.7772504750000002
0.013989109999999999,0.02299752,6.803321967,-1.5591786210000005
0.01423247,0.02299752,7.299167967,-1.1007741654
0.014475829999999999,0.02299752,7.730042931,-0.7267944879
0.01471919,0.02299752,8.14349484,-0.7892627184
0.014962550000000002,0.02299752,9.047149839,-0.12777416028
0.01520591,0.02299752,10.073114532,0.2617654689
0.015449270000000001,0.02299752,10.477604709,0.9164292696
0.01569263,0.02299752,10.170172584,0.6614164322999999
0.01593599,0.02299752,10.100052963,0.7014415473000001
0.01617935,0.02299752,10.868599053,0.3085023006
0.01642271,0.02299752,12.812412717,0.09391969665
0.01666607,0.02299752,14.371279533,-0.06767925255
0.01690943,0.02299752,14.195897586,-0.06101982783
0.01715279,0.02299752,13.025179323,-0.10070300682
0.01739615,0.02299752,12.293140275,-0.3303327573
0.01763951,0.02299752,13.001879124,-0.3383774784
0.01788287,0.02299752,13.643415630000002,-0.2437574373
0.01812623,0.02299752,13.997718891,-0.3968763552
0.01836959,0.02299752,13.459767048,-0.7883461638
0.01861295,0.02299752,13.563149418,-1.1534232762000003
0.01885631,0.02299752,13.000583232000002,-1.7731392120000002
0.01909967,0.02299752,11.855359971,-3.0054868740000003
0.01934303,0.02299752,11.366980560000002,-3.695401827
0.01958639,0.02299752,11.207836809000002,-3.733311231
0.01982975,0.02299752,11.117010294000002,-3.569289633
0.02007311,0.02299752,11.213823465,-4.064455746
0.02031647,0.02299752,11.846223324,-4.431955202999999
